Transaction Date,Transaction Type,Fee Name,Transaction Number,Store,Details,Seller SKU,Lazada SKU,Amount,VAT in Amount,WHT Amount,WHT included in Amount,Statement,Paid Status,Order No.,Order Item No.,Order Item Status,Shipping Provider,Shipping Speed,Shipment Type,Reference,Comment,PaymentRefId,Month & Year,Price Category,Order Number,Shipping Fee Paid by Seller,Payment Fee,Shipping Fee (Paid By Customer),Item Price Credit,Auto. Shipping fee subsidy (by Lazada),Promotional Charges Vouchers,Shipping Fee Voucher (by Lazada),Shipping Fee Subsidy (By Seller),Free Shipping Max Fee,Reversal Item Price,Shipping Fee Refund to Customer,Lazada Bonus,Lazada Bonus - LZD co-fund,Shipping Fee Voucher Refund to Laz,Reversal of Free Shipping Max Fee,Commission,Reversal Commission,Sponsored Product Fee,Sponsored Discovery - Top up,,,,,,,,,
1-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,509429333274848,KPH,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,-60,3.79,0,No,23 Aug 2021 - 29 Aug 2021,paid,378747061815983,385581457964494,Delivered,LEX PH,standard,Dropshipping,499718810316636,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,494609778343142,SEC,MIRAGE SV VILLAGE C6 GLOSS GREEN HALF FACE HELMET,2367923897-1632422177461-0,2367923897_PH-10770813871,-60,0,0,No,23 Aug 2021 - 29 Aug 2021,paid,404410893755484,393216725652537,Delivered,LEX PH,standard,Dropshipping,412386191579276,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Mar-22,Orders-Lazada Fees,Payment Fee,480638452916903,DGZ,FDR Sports XR Evo 90/80 x 14 MOTORCYCLE TIRE,FDR-EVO-90-x14,1724336271_PH-7437264176,-37.18,1.45,0,No,24 May 2021 - 30 May 2021,paid,371132143682668,388492550258721,Delivered,LEX PH,standard,Dropshipping,414427929927689,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Mar-22,Orders-Sales,Item Price Credit,517136334552435,Fornis,FDR Sports XR Evo 90/80 x 14 MOTORCYCLE TIRE,FDR-EVO-90-x14,1724336271_PH-7437264176,1660,0.18,0,No,24 May 2021 - 30 May 2021,paid,402748864825161,377149921150042,Delivered,LEX PH,standard,Dropshipping,356760278962607,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Mar-22,Orders-Lazada Fees,Commission,509745289794675,RMJ,FDR Sports XR Evo 90/80 x 14 MOTORCYCLE TIRE,FDR-EVO-90-x14,1724336271_PH-7437264176,-16.54,4.4,0,No,21 Jun 2021 - 27 Jun 2021,paid,370472146203662,399842832612620,Delivered,Ninja Van PH,standard,Dropshipping,377271504766419,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Mar-22,Orders-Lazada Fees,Payment Fee,462766222624606,Cycle City,SEC Boarder - Break (Black/Blue) Half Face Helmet,2357700075-1632120420105-0,2357700075_PH-10721626289,-48.44,0,0,No,21 Jun 2021 - 27 Jun 2021,paid,365587988903491,379384353425692,Delivered,Ninja Van PH,standard,Dropshipping,455525517235165,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Mar-22,Orders-Sales,Item Price Credit,462883728484134,KPH,SEC Boarder - Break (Black/Blue) Half Face Helmet,2357700075-1632120420105-0,2357700075_PH-10721626289,2100,0,0,No,21 Jun 2021 - 27 Jun 2021,paid,397567993946846,404532222899378,Delivered,Ninja Van PH,standard,Dropshipping,439087237923054,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Mar-22,Orders-Lazada Fees,Commission,543647475991915,SEC,SEC Boarder - Break (Black/Blue) Half Face Helmet,2357700075-1632120420105-0,2357700075_PH-10721626289,-20.93,5.36,0,No,21 Jun 2021 - 27 Jun 2021,paid,410027857075777,390970272191361,Delivered,Ninja Van PH,standard,Dropshipping,506530571678233,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,512916206547809,DGZ,FDR Sports XR Evo 90/80 x 14 MOTORCYCLE TIRE,FDR-EVO-90-x14,1724336271_PH-7437264176,-60,0,0,No,21 Jun 2021 - 27 Jun 2021,paid,408673153902713,371376370762880,Delivered,Ninja Van PH,standard,Dropshipping,364483027341577,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,504620297638167,Fornis,SEC Boarder - Break (Black/Blue) Half Face Helmet,2357700075-1632120420105-0,2357700075_PH-10721626289,-60,0,0,No,21 Jun 2021 - 27 Jun 2021,paid,398640612703986,386339129387054,Delivered,Ninja Van PH,standard,Dropshipping,445725436473689,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-Mar-22,Orders-Lazada Fees,Payment Fee,454728335995928,RMJ,PIRELLI DIABLO 120/70x17 MOTORCYCLE TIRES,PZA-PIRELLIDIABLO120/70x17,2491144983_PH-11430943194,-100.92,9.11,0,No,21 Jun 2021 - 27 Jun 2021,paid,380928941351674,399408537814757,Delivered,Ninja Van PH,standard,Dropshipping,425212545318992,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-Mar-22,Orders-Sales,Item Price Credit,534938118011474,Cycle City,PIRELLI DIABLO 120/70x17 MOTORCYCLE TIRES,PZA-PIRELLIDIABLO120/70x17,2491144983_PH-11430943194,4500,9.11,0,No,21 Jun 2021 - 27 Jun 2021,paid,414961054657371,410791056796103,Delivered,Ninja Van PH,standard,Dropshipping,413002875181981,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-Mar-22,Orders-Lazada Fees,Commission,475344502977387,KPH,PIRELLI DIABLO 120/70x17 MOTORCYCLE TIRES,PZA-PIRELLIDIABLO120/70x17,2491144983_PH-11430943194,-44.86,0,0,No,31 May 2021 - 06 Jun 2021,paid,362859445951776,409586121880529,Delivered,LEX PH,standard,Dropshipping,514972668099270,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,516276601611416,SEC,PIRELLI DIABLO 120/70x17 MOTORCYCLE TIRES,PZA-PIRELLIDIABLO120/70x17,2491144983_PH-11430943194,-60,0,0,No,31 May 2021 - 06 Jun 2021,paid,388512979582701,366677539571215,Delivered,LEX PH,standard,Dropshipping,515407164326961,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-Mar-22,Orders-Lazada Fees,Payment Fee,488266850583742,DGZ,SEC Boarder - Break ( Black/Red)Half Face Helmet,2360517532-1632215007418-0,2360517532_PH-10735460543,-50.31,0.01,0,No,31 May 2021 - 06 Jun 2021,paid,390606547213273,395466374898848,Delivered,LEX PH,standard,Dropshipping,481448782400677,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-Mar-22,Orders-Sales,Item Price Credit,486908708153621,Fornis,SEC Boarder - Break ( Black/Red)Half Face Helmet,2360517532-1632215007418-0,2360517532_PH-10735460543,2100,0,0,No,31 May 2021 - 06 Jun 2021,paid,378935231585662,382754164375730,Delivered,LEX PH,standard,Dropshipping,546002824572578,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-Mar-22,Orders-Lazada Fees,Commission,459910667686565,RMJ,SEC Boarder - Break ( Black/Red)Half Face Helmet,2360517532-1632215007418-0,2360517532_PH-10735460543,-20.93,0,0,No,31 May 2021 - 06 Jun 2021,paid,405268337934675,384370961616176,Delivered,LEX PH,standard,Dropshipping,437195922131966,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,541991744132465,Cycle City,SEC Boarder - Break ( Black/Red)Half Face Helmet,2360517532-1632215007418-0,2360517532_PH-10735460543,-60,0,0,No,31 May 2021 - 06 Jun 2021,paid,383754334167116,390781067453579,Delivered,LEX PH,standard,Dropshipping,452687641939805,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-Mar-22,Orders-Lazada Fees,Payment Fee,475071622271214,KPH,KP-524 KING PIN KIT For Fuso Canter 4D32,2315264690-1630726147750-0,2315264690_PH-10491913550,-30.69,0.13,0,No,31 May 2021 - 06 Jun 2021,paid,376475120517640,416469160449585,Delivered,LEX PH,standard,Dropshipping,456585849627758,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-Mar-22,Orders-Sales,Item Price Credit,520451892201659,SEC,KP-524 KING PIN KIT For Fuso Canter 4D32,2315264690-1630726147750-0,2315264690_PH-10491913550,1200.2,1.83,0,No,31 May 2021 - 06 Jun 2021,paid,389870987533529,364346657993509,Delivered,LEX PH,standard,Dropshipping,460131848287628,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-Mar-22,Orders-Lazada Fees,Commission,471676524565025,DGZ,KP-524 KING PIN KIT For Fuso Canter 4D32,2315264690-1630726147750-0,2315264690_PH-10491913550,-11.96,0.42,0,No,31 May 2021 - 06 Jun 2021,paid,393176755810298,409429122613216,Delivered,LEX PH,standard,Dropshipping,394223262196836,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,523638388623697,Fornis,KP-524 KING PIN KIT For Fuso Canter 4D32,2315264690-1630726147750-0,2315264690_PH-10491913550,-47.99,0.23,0,No,31 May 2021 - 06 Jun 2021,paid,374347026020803,394901371596432,Delivered,LEX PH,standard,Dropshipping,470461113471813,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-Mar-22,Orders-Lazada Fees,Payment Fee,490264043608937,SEC,CORSA TOURING S123 130/70 x 17R TUBELESS TIRE,PZACORSATOURINGS123130/70-17R,2029671002_PH-9061387099,-70.11,1.83,0,No,31 May 2021 - 06 Jun 2021,paid,376238271152393,413376884958907,Delivered,LEX PH,standard,Dropshipping,381160161553956,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-Mar-22,Orders-Sales,Item Price Credit,537685189106043,DGZ,CORSA TOURING S123 130/70 x 17R TUBELESS TIRE,PZACORSATOURINGS123130/70-17R,2029671002_PH-9061387099,2980,0,0,No,31 May 2021 - 06 Jun 2021,paid,384241058498041,372828518531317,Delivered,LEX PH,standard,Dropshipping,511848715818793,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-Mar-22,Orders-Lazada Fees,Commission,495710372789184,Fornis,CORSA TOURING S123 130/70 x 17R TUBELESS TIRE,PZACORSATOURINGS123130/70-17R,2029671002_PH-9061387099,-29.7,0,0,No,31 May 2021 - 06 Jun 2021,paid,403496460716497,390108584183787,Delivered,LEX PH,standard,Dropshipping,437339940079532,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,464362058924578,RMJ,CORSA TOURING S123 130/70 x 17R TUBELESS TIRE,PZACORSATOURINGS123130/70-17R,2029671002_PH-9061387099,-60,0.01,0,No,31 May 2021 - 06 Jun 2021,paid,396883491206441,408174085868001,Delivered,LEX PH,standard,Dropshipping,392305398993867,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Mar-22,Orders-Lazada Fees,Payment Fee,525654693686651,Cycle City,Pirelli Diablo Rosso Sport 150/60  x 17 Tubeless,PIR-ANG-150-X17,1723994279_PH-7436264549,-54.54,0,0,No,31 May 2021 - 06 Jun 2021,paid,410207567423459,406029111368349,Delivered,LEX PH,standard,Dropshipping,534852700037675,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Mar-22,Orders-Sales,Item Price Credit,486159635121369,KPH,Pirelli Diablo Rosso Sport 150/60  x 17 Tubeless,PIR-ANG-150-X17,1723994279_PH-7436264549,5500,7.21,0,No,19 Jul 2021 - 25 Jul 2021,paid,397352909464374,381491230373052,Delivered,LEX PH,standard,Dropshipping,526804563707010,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Mar-22,Orders-Lazada Fees,Commission,473802120802359,SEC,Pirelli Diablo Rosso Sport 150/60  x 17 Tubeless,PIR-ANG-150-X17,1723994279_PH-7436264549,-54.82,0,0,No,19 Jul 2021 - 25 Jul 2021,paid,391161343912962,399346148200345,Delivered,LEX PH,standard,Dropshipping,446474811294311,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,498143613262549,DGZ,Pirelli Diablo Rosso Sport 150/60  x 17 Tubeless,PIR-ANG-150-X17,1723994279_PH-7436264549,-60,0,0,No,19 Jul 2021 - 25 Jul 2021,paid,381235297407273,377001986601143,Delivered,LEX PH,standard,Dropshipping,533978332211248,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Mar-22,Orders-Lazada Fees,Payment Fee,545123307714783,Fornis,Pirelli Diablo Rosso Sport 120/70  x 17 Tubeless,RMJ-PIR-ANG-120-X17,2400203989_PH-10936589224,-95.2,21.32,0,No,19 Jul 2021 - 25 Jul 2021,paid,367055642604424,402528945526422,Delivered,LEX PH,standard,Dropshipping,544230130358545,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Mar-22,Orders-Sales,Item Price Credit,511404245758543,RMJ,Pirelli Diablo Rosso Sport 120/70  x 17 Tubeless,RMJ-PIR-ANG-120-X17,2400203989_PH-10936589224,3250,15.95,0,No,12 Jul 2021 - 18 Jul 2021,paid,410398748693051,398965425694963,Delivered,Ninja Van PH,standard,Dropshipping,412874940565449,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Mar-22,Orders-Lazada Fees,Commission,554585351734089,Cycle City,Pirelli Diablo Rosso Sport 120/70  x 17 Tubeless,RMJ-PIR-ANG-120-X17,2400203989_PH-10936589224,-42.37,0,0,No,12 Jul 2021 - 18 Jul 2021,paid,368068040431905,383710817798688,Delivered,Ninja Van PH,standard,Dropshipping,543950177837429,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Mar-22,Orders-Lazada Fees,Payment Fee,507286709702330,KPH,FDR Sports XR Evo 100/80 x 14 MOTORCYCLE TIRE,FDR-EVO-100-X14,1723894003_PH-7435936723,-48.38,0,0,No,12 Jul 2021 - 18 Jul 2021,paid,415943259957282,371242787828721,Delivered,Ninja Van PH,standard,Dropshipping,494760712626371,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Mar-22,Orders-Sales,Item Price Credit,519947008921237,SEC,FDR Sports XR Evo 100/80 x 14 MOTORCYCLE TIRE,FDR-EVO-100-X14,1723894003_PH-7435936723,2000,9.17,0,No,12 Jul 2021 - 18 Jul 2021,paid,387009653923696,403117259471390,Delivered,Ninja Van PH,standard,Dropshipping,494988803422017,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Mar-22,Orders-Lazada Fees,Commission,468210072806940,DGZ,FDR Sports XR Evo 100/80 x 14 MOTORCYCLE TIRE,FDR-EVO-100-X14,1723894003_PH-7435936723,-19.94,0,0,No,12 Jul 2021 - 18 Jul 2021,paid,401363232864827,409593249806096,Delivered,Ninja Van PH,standard,Dropshipping,491117990908499,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Mar-22,Orders-Lazada Fees,Payment Fee,492527624175359,Fornis,FDR Sports XR Evo 80/80 x 14 MOTORCYCLE TIRE,FDR-Evo-80-x14,1723796691_PH-7435786915,-34.5,0,0,No,12 Jul 2021 - 18 Jul 2021,paid,397635779104913,361904726935695,Delivered,Ninja Van PH,standard,Dropshipping,412346760226406,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Mar-22,Orders-Sales,Item Price Credit,507521320884255,RMJ,FDR Sports XR Evo 80/80 x 14 MOTORCYCLE TIRE,FDR-Evo-80-x14,1723796691_PH-7435786915,1380,7.77,0,No,12 Jul 2021 - 18 Jul 2021,paid,388204244995565,412525689683579,Delivered,Ninja Van PH,standard,Dropshipping,474344828040507,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Mar-22,Orders-Lazada Fees,Commission,520847471143140,Cycle City,FDR Sports XR Evo 80/80 x 14 MOTORCYCLE TIRE,FDR-Evo-80-x14,1723796691_PH-7435786915,-13.75,42.21,0,No,12 Jul 2021 - 18 Jul 2021,paid,385145617072021,391301115737795,Delivered,Ninja Van PH,standard,Dropshipping,446687197672572,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,539695884283577,KPH,Pirelli Diablo Rosso Sport 120/70  x 17 Tubeless,RMJ-PIR-ANG-120-X17,2400203989_PH-10936589224,-60,3.96,0,No,12 Jul 2021 - 18 Jul 2021,paid,392892990698417,406858591513753,Delivered,LEX PH,standard,Dropshipping,489476445350444,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,472865754943559,SEC,FDR Sports XR Evo 100/80 x 14 MOTORCYCLE TIRE,FDR-EVO-100-X14,1723894003_PH-7435936723,-60,0,0,No,12 Jul 2021 - 18 Jul 2021,paid,375934185665612,389352062183040,Delivered,LEX PH,standard,Dropshipping,370626138755909,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,532161538102689,DGZ,FDR Sports XR Evo 80/80 x 14 MOTORCYCLE TIRE,FDR-Evo-80-x14,1723796691_PH-7435786915,-55.18,0,0,No,12 Jul 2021 - 18 Jul 2021,paid,409687447730766,368399098838600,Delivered,LEX PH,standard,Dropshipping,537945005427031,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Mar-22,Other Services-Marketing Fees,Sponsored Discovery - Top up,P4P_GMV_AUTO_TOP_UP_159560714_1646498641405,Fornis,,,,-500,21.32,0,No,12 Jul 2021 - 18 Jul 2021,paid,407526512139928,407110718666435,Delivered,LEX PH,standard,Dropshipping,470974125048529,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-Mar-22,Orders-Lazada Fees,Payment Fee,535313106395327,RMJ,PIRELLI DIABLO 120/70x14 MOTORCYCLE TIRES,PZA-PIRELLIDIABLO120/70x14,2491164388_PH-11430766218,-95,3.96,0,No,12 Jul 2021 - 18 Jul 2021,paid,373270369679214,372760395642381,Delivered,LEX PH,standard,Dropshipping,534294168162516,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-Mar-22,Orders-Sales,Item Price Credit,473808237197899,Cycle City,PIRELLI DIABLO 120/70x14 MOTORCYCLE TIRES,PZA-PIRELLIDIABLO120/70x14,2491164388_PH-11430766218,4230,0,0,No,12 Jul 2021 - 18 Jul 2021,paid,375968900031461,406228822186387,Delivered,LEX PH,standard,Dropshipping,513156722718155,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-Mar-22,Orders-Lazada Fees,Commission,534240738051721,KPH,PIRELLI DIABLO 120/70x14 MOTORCYCLE TIRES,PZA-PIRELLIDIABLO120/70x14,2491164388_PH-11430766218,-42.17,0,0,No,12 Jul 2021 - 18 Jul 2021,paid,382866128924104,395327215116211,Delivered,LEX PH,standard,Dropshipping,521031941359165,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,515027589926980,SEC,PIRELLI DIABLO 120/70x14 MOTORCYCLE TIRES,PZA-PIRELLIDIABLO120/70x14,2491164388_PH-11430766218,-60,21.32,0,No,12 Jul 2021 - 18 Jul 2021,paid,404194926252940,382050604545333,Delivered,LEX PH,standard,Dropshipping,484826965753067,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-Mar-22,Orders-Lazada Fees,Commission Discount/Rebate,PH7S34CDK5-WEDZFNF-220303,DGZ,,,,186.96,7.17,0,No,12 Jul 2021 - 18 Jul 2021,paid,405096684380946,408441852600861,Delivered,Ninja Van PH,standard,Dropshipping,544018837860246,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3-Mar-22,Orders-Lazada Fees,Payment Fee,465533123349002,Fornis,SEC Boarder - Break ( Black/Red)Half Face Helmet,2360517532-1632215007418-1,2360517532_PH-10735460544,-48.18,0,0,No,12 Jul 2021 - 18 Jul 2021,paid,378583193341189,412856186005755,Delivered,Ninja Van PH,standard,Dropshipping,493886764316226,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3-Mar-22,Orders-Sales,Item Price Credit,479931680955040,RMJ,SEC Boarder - Break ( Black/Red)Half Face Helmet,2360517532-1632215007418-1,2360517532_PH-10735460544,2100,0,0,No,12 Jul 2021 - 18 Jul 2021,paid,409290581804066,386139710155063,Delivered,Ninja Van PH,standard,Dropshipping,507399582645095,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3-Mar-22,Orders-Lazada Fees,Commission,516616692578519,Cycle City,SEC Boarder - Break ( Black/Red)Half Face Helmet,2360517532-1632215007418-1,2360517532_PH-10735460544,-20.93,13.39,0,No,12 Jul 2021 - 18 Jul 2021,paid,409963840000926,378448292949569,Delivered,Ninja Van PH,standard,Dropshipping,464492550880425,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,554696304324595,KPH,SEC Boarder - Break ( Black/Red)Half Face Helmet,2360517532-1632215007418-1,2360517532_PH-10735460544,-60,0,0,No,19 Jul 2021 - 25 Jul 2021,paid,405379243627158,379664014115025,Delivered,LEX PH,standard,Dropshipping,475225949145272,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2-Mar-22,Orders-Lazada Fees,Payment Fee,468073452114632,SEC,SEC Boarder - Break (Black/Blue) Half Face Helmet,2357700075-1632120420105-1,2357700075_PH-10721626290,-47.04,0,0,No,19 Jul 2021 - 25 Jul 2021,paid,361790425031439,383309657803718,Delivered,LEX PH,standard,Dropshipping,531729463567366,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2-Mar-22,Orders-Sales,Item Price Credit,464122599477909,DGZ,SEC Boarder - Break (Black/Blue) Half Face Helmet,2357700075-1632120420105-1,2357700075_PH-10721626290,2100,0,0,No,19 Jul 2021 - 25 Jul 2021,paid,372509352591011,365790073117896,Delivered,LEX PH,standard,Dropshipping,382233631307988,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2-Mar-22,Orders-Lazada Fees,Commission,513632015920833,Fornis,SEC Boarder - Break (Black/Blue) Half Face Helmet,2357700075-1632120420105-1,2357700075_PH-10721626290,-20.93,0,0,No,19 Jul 2021 - 25 Jul 2021,paid,357932658302795,366112542278956,Delivered,LEX PH,standard,Dropshipping,531420203861904,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,494659223215332,RMJ,SEC Boarder - Break (Black/Blue) Half Face Helmet,2357700075-1632120420105-1,2357700075_PH-10721626290,-60,0,0,No,19 Jul 2021 - 25 Jul 2021,paid,410561945541890,376566495265472,Delivered,LEX PH,standard,Dropshipping,388342659157029,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2-Mar-22,Orders-Lazada Fees,Payment Fee,463051639156300,Cycle City,FDR Sports XR Evo 100/80 x 14 MOTORCYCLE TIRE,FDR-EVO-100-X14,1723894003_PH-7435936723,-48.76,0,0,No,19 Jul 2021 - 25 Jul 2021,paid,387803401685505,365515549171836,Delivered,LEX PH,standard,Dropshipping,495523230785147,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2-Mar-22,Orders-Sales,Item Price Credit,543217987335714,KPH,FDR Sports XR Evo 100/80 x 14 MOTORCYCLE TIRE,FDR-EVO-100-X14,1723894003_PH-7435936723,2000,0,0,No,19 Jul 2021 - 25 Jul 2021,paid,363802183450107,386582484528194,Delivered,LEX PH,standard,Dropshipping,440328469116470,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2-Mar-22,Orders-Lazada Fees,Commission,489667847645819,SEC,FDR Sports XR Evo 100/80 x 14 MOTORCYCLE TIRE,FDR-EVO-100-X14,1723894003_PH-7435936723,-19.94,0,0,No,19 Jul 2021 - 25 Jul 2021,paid,394083483443376,403378052285113,Delivered,LEX PH,standard,Dropshipping,483357507606312,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2-Mar-22,Orders-Lazada Fees,Payment Fee,472119733319473,DGZ,FDR Sports XR Evo 80/80 x 14 MOTORCYCLE TIRE,FDR-Evo-80-x14,1723796691_PH-7435786915,-34.88,0,0,No,19 Jul 2021 - 25 Jul 2021,paid,395178924937688,358018652317710,Delivered,LEX PH,standard,Dropshipping,429472391467236,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2-Mar-22,Orders-Sales,Item Price Credit,494475213482982,Fornis,FDR Sports XR Evo 80/80 x 14 MOTORCYCLE TIRE,FDR-Evo-80-x14,1723796691_PH-7435786915,1380,0,0,No,19 Jul 2021 - 25 Jul 2021,paid,387968335496219,412463344660435,Delivered,LEX PH,standard,Dropshipping,447252561806629,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2-Mar-22,Orders-Lazada Fees,Commission,457974930438194,RMJ,FDR Sports XR Evo 80/80 x 14 MOTORCYCLE TIRE,FDR-Evo-80-x14,1723796691_PH-7435786915,-13.75,0,0,No,19 Jul 2021 - 25 Jul 2021,paid,359241539663683,416463056782717,Delivered,LEX PH,standard,Dropshipping,473250492448517,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2-Mar-22,Orders-Lazada Fees,Payment Fee,482342614754912,Cycle City,FDR Sports XR Evo 80/80 x 14 MOTORCYCLE TIRE,FDR-Evo-80-x14,1723796691_PH-7435786915,-34.88,0,0,No,19 Jul 2021 - 25 Jul 2021,paid,392857539988118,388005851071052,Delivered,LEX PH,standard,Dropshipping,398580416216967,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2-Mar-22,Orders-Sales,Item Price Credit,511561842956577,KPH,FDR Sports XR Evo 80/80 x 14 MOTORCYCLE TIRE,FDR-Evo-80-x14,1723796691_PH-7435786915,1380,0,0,No,12 Jul 2021 - 18 Jul 2021,paid,392439336237916,388723442107395,Delivered,Ninja Van PH,standard,Dropshipping,391588744486329,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2-Mar-22,Orders-Lazada Fees,Commission,492800889396409,SEC,FDR Sports XR Evo 80/80 x 14 MOTORCYCLE TIRE,FDR-Evo-80-x14,1723796691_PH-7435786915,-13.75,0,0,No,12 Jul 2021 - 18 Jul 2021,paid,378999306006302,413521272415789,Delivered,LEX PH,standard,Dropshipping,474738258442279,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2-Mar-22,Orders-Lazada Fees,Payment Fee,510472516018367,DGZ,FDR Sports XR Evo 90/80 x 14 MOTORCYCLE TIRE,FDR-EVO-90-x14,1724336271_PH-7437264176,-41.15,0,0,No,12 Jul 2021 - 18 Jul 2021,paid,399350849811978,409145221976431,Delivered,LEX PH,standard,Dropshipping,490711391839898,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
